areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
overview,United Kingdom,K02000001,2021-11-11,8507,9487302
overview,United Kingdom,K02000001,2021-11-10,35759,9478795
overview,United Kingdom,K02000001,2021-11-09,39530,9443036
overview,United Kingdom,K02000001,2021-11-08,42891,9403506
overview,United Kingdom,K02000001,2021-11-07,29922,9360615
overview,United Kingdom,K02000001,2021-11-06,26865,9330693
overview,United Kingdom,K02000001,2021-11-05,29668,9303828
overview,United Kingdom,K02000001,2021-11-04,32267,9274160
overview,United Kingdom,K02000001,2021-11-03,34948,9241893
overview,United Kingdom,K02000001,2021-11-02,37045,9206945
overview,United Kingdom,K02000001,2021-11-01,44093,9169900
overview,United Kingdom,K02000001,2021-10-31,34003,9125807
overview,United Kingdom,K02000001,2021-10-30,32911,9091804
overview,United Kingdom,K02000001,2021-10-29,39460,9058893
overview,United Kingdom,K02000001,2021-10-28,40572,9019433
overview,United Kingdom,K02000001,2021-10-27,42199,8978861
overview,United Kingdom,K02000001,2021-10-26,41347,8936662
overview,United Kingdom,K02000001,2021-10-25,46581,8895315
overview,United Kingdom,K02000001,2021-10-24,35101,8848734
overview,United Kingdom,K02000001,2021-10-23,34504,8813633
overview,United Kingdom,K02000001,2021-10-22,39945,8779129
overview,United Kingdom,K02000001,2021-10-21,44372,8739184
overview,United Kingdom,K02000001,2021-10-20,50786,8694812
overview,United Kingdom,K02000001,2021-10-19,51557,8644026
overview,United Kingdom,K02000001,2021-10-18,56688,8592469
overview,United Kingdom,K02000001,2021-10-17,42982,8535781
overview,United Kingdom,K02000001,2021-10-16,37264,8492799
overview,United Kingdom,K02000001,2021-10-15,42858,8455535
overview,United Kingdom,K02000001,2021-10-14,45628,8412677
overview,United Kingdom,K02000001,2021-10-13,46980,8367049
overview,United Kingdom,K02000001,2021-10-12,47498,8320069
overview,United Kingdom,K02000001,2021-10-11,49451,8272571
overview,United Kingdom,K02000001,2021-10-10,35823,8223120
overview,United Kingdom,K02000001,2021-10-09,31717,8187297
overview,United Kingdom,K02000001,2021-10-08,35006,8155580
overview,United Kingdom,K02000001,2021-10-07,37878,8120574
overview,United Kingdom,K02000001,2021-10-06,38614,8082696
overview,United Kingdom,K02000001,2021-10-05,38612,8044082
overview,United Kingdom,K02000001,2021-10-04,43071,8005470
overview,United Kingdom,K02000001,2021-10-03,31509,7962399
overview,United Kingdom,K02000001,2021-10-02,25903,7930890
overview,United Kingdom,K02000001,2021-10-01,28640,7904987
overview,United Kingdom,K02000001,2021-09-30,32015,7876347
overview,United Kingdom,K02000001,2021-09-29,34300,7844332
overview,United Kingdom,K02000001,2021-09-28,35933,7810032
overview,United Kingdom,K02000001,2021-09-27,40926,7774099
overview,United Kingdom,K02000001,2021-09-26,31526,7733173
overview,United Kingdom,K02000001,2021-09-25,27859,7701647
overview,United Kingdom,K02000001,2021-09-24,31605,7673788
overview,United Kingdom,K02000001,2021-09-23,35217,7642183
overview,United Kingdom,K02000001,2021-09-22,36158,7606966
overview,United Kingdom,K02000001,2021-09-21,38261,7570808
overview,United Kingdom,K02000001,2021-09-20,40115,7532547
overview,United Kingdom,K02000001,2021-09-19,30544,7492432
overview,United Kingdom,K02000001,2021-09-18,26305,7461888
overview,United Kingdom,K02000001,2021-09-17,29064,7435583
overview,United Kingdom,K02000001,2021-09-16,29175,7406519
overview,United Kingdom,K02000001,2021-09-15,29942,7377344
overview,United Kingdom,K02000001,2021-09-14,30940,7347402
overview,United Kingdom,K02000001,2021-09-13,34121,7316462
overview,United Kingdom,K02000001,2021-09-12,23671,7282341
overview,United Kingdom,K02000001,2021-09-11,23209,7258670
overview,United Kingdom,K02000001,2021-09-10,28728,7235461
overview,United Kingdom,K02000001,2021-09-09,33407,7206733
overview,United Kingdom,K02000001,2021-09-08,35233,7173326
overview,United Kingdom,K02000001,2021-09-07,38024,7138093
overview,United Kingdom,K02000001,2021-09-06,44144,7100069
overview,United Kingdom,K02000001,2021-09-05,31253,7055925
overview,United Kingdom,K02000001,2021-09-04,31362,7024672
overview,United Kingdom,K02000001,2021-09-03,38021,6993310
overview,United Kingdom,K02000001,2021-09-02,41630,6955289
overview,United Kingdom,K02000001,2021-09-01,42832,6913659
overview,United Kingdom,K02000001,2021-08-31,44473,6870827
overview,United Kingdom,K02000001,2021-08-30,34174,6826354
overview,United Kingdom,K02000001,2021-08-29,25693,6792180
overview,United Kingdom,K02000001,2021-08-28,27168,6766487
overview,United Kingdom,K02000001,2021-08-27,33179,6739319
overview,United Kingdom,K02000001,2021-08-26,36990,6706140
overview,United Kingdom,K02000001,2021-08-25,38098,6669150
overview,United Kingdom,K02000001,2021-08-24,37026,6631052
overview,United Kingdom,K02000001,2021-08-23,39045,6594026
overview,United Kingdom,K02000001,2021-08-22,28295,6554981
overview,United Kingdom,K02000001,2021-08-21,28094,6526686
overview,United Kingdom,K02000001,2021-08-20,31668,6498592
overview,United Kingdom,K02000001,2021-08-19,35825,6466924
overview,United Kingdom,K02000001,2021-08-18,38009,6431099
overview,United Kingdom,K02000001,2021-08-17,37197,6393090
overview,United Kingdom,K02000001,2021-08-16,36188,6355893
overview,United Kingdom,K02000001,2021-08-15,24919,6319705
overview,United Kingdom,K02000001,2021-08-14,24644,6294786
overview,United Kingdom,K02000001,2021-08-13,28439,6270142
overview,United Kingdom,K02000001,2021-08-12,31126,6241703
overview,United Kingdom,K02000001,2021-08-11,32736,6210577
overview,United Kingdom,K02000001,2021-08-10,30924,6177841
overview,United Kingdom,K02000001,2021-08-09,31533,6146917
overview,United Kingdom,K02000001,2021-08-08,22417,6115384
overview,United Kingdom,K02000001,2021-08-07,22117,6092967
overview,United Kingdom,K02000001,2021-08-06,27539,6070850
overview,United Kingdom,K02000001,2021-08-05,31076,6043311
overview,United Kingdom,K02000001,2021-08-04,31727,6012235
overview,United Kingdom,K02000001,2021-08-03,29816,5980508
overview,United Kingdom,K02000001,2021-08-02,29275,5950692
overview,United Kingdom,K02000001,2021-08-01,20516,5921417
overview,United Kingdom,K02000001,2021-07-31,20151,5900901
overview,United Kingdom,K02000001,2021-07-30,24284,5880750
overview,United Kingdom,K02000001,2021-07-29,27906,5856466
overview,United Kingdom,K02000001,2021-07-28,29659,5828560
overview,United Kingdom,K02000001,2021-07-27,29045,5798901
overview,United Kingdom,K02000001,2021-07-26,29391,5769856
overview,United Kingdom,K02000001,2021-07-25,21775,5740465
overview,United Kingdom,K02000001,2021-07-24,22481,5718690
overview,United Kingdom,K02000001,2021-07-23,27274,5696209
overview,United Kingdom,K02000001,2021-07-22,30742,5668935
overview,United Kingdom,K02000001,2021-07-21,34934,5638193
overview,United Kingdom,K02000001,2021-07-20,39068,5603259
overview,United Kingdom,K02000001,2021-07-19,46898,5564191
overview,United Kingdom,K02000001,2021-07-18,35505,5517293
overview,United Kingdom,K02000001,2021-07-17,37853,5481788
overview,United Kingdom,K02000001,2021-07-16,54241,5443935
overview,United Kingdom,K02000001,2021-07-15,60759,5389694
overview,United Kingdom,K02000001,2021-07-14,53820,5328935
overview,United Kingdom,K02000001,2021-07-13,46731,5275115
overview,United Kingdom,K02000001,2021-07-12,43644,5228384
overview,United Kingdom,K02000001,2021-07-11,30028,5184740
overview,United Kingdom,K02000001,2021-07-10,27881,5154712
overview,United Kingdom,K02000001,2021-07-09,32217,5126831
overview,United Kingdom,K02000001,2021-07-08,33354,5094614
overview,United Kingdom,K02000001,2021-07-07,37822,5061260
overview,United Kingdom,K02000001,2021-07-06,35365,5023438
overview,United Kingdom,K02000001,2021-07-05,34194,4988073
overview,United Kingdom,K02000001,2021-07-04,24672,4953879
overview,United Kingdom,K02000001,2021-07-03,23566,4929207
overview,United Kingdom,K02000001,2021-07-02,25782,4905641
overview,United Kingdom,K02000001,2021-07-01,28116,4879859
overview,United Kingdom,K02000001,2021-06-30,28333,4851743
overview,United Kingdom,K02000001,2021-06-29,27595,4823410
overview,United Kingdom,K02000001,2021-06-28,27748,4795815
overview,United Kingdom,K02000001,2021-06-27,18128,4768067
